OrderNumber,QuantityOrdered,PriceEach,OrderLineNumber,Sales,Exact Sales,Status,QTR_ID,DAY_ID,MONTH_ID,YEAR_ID,ProductCode,CustomerName,Phone,AddressLine1,City,PostalCode,Country,Territory,Branch,CostPrice,ProductLine,MSRP,ContactName
10355,25,100.0,2,4203.5,2500.0,Shipped,4,7,12,2023,S18_4721,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,148,Diego Freyre
10355,41,70.65,3,2896.65,2896.65,Shipped,4,7,12,2023,S24_2360,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,45.9225,Motorcycles,69,Diego Freyre
10355,36,38.52,4,1386.72,1386.72,Shipped,4,7,12,2023,S24_2972,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,25.038,Classic Cars,37,Diego Freyre
10355,40,100.0,5,4326.8,4000.0,Shipped,4,7,12,2023,S32_4485,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Motorcycles,102,Diego Freyre
10355,44,62.45,6,2747.8,2747.8,Shipped,4,7,12,2023,S24_3371,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,40.5925,Classic Cars,61,Diego Freyre
10355,23,100.0,7,3177.91,2300.0,Shipped,4,7,12,2023,S18_3482,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,146,Diego Freyre
10355,32,100.0,8,5302.72,3200.0,Shipped,4,7,12,2023,S24_3856,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,140,Diego Freyre
10355,28,95.39,9,2670.92,2670.92,Shipped,4,7,12,2023,S24_4620,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,62.0035,Classic Cars,80,Diego Freyre
10355,38,39.83,10,1513.54,1513.54,Shipped,4,7,12,2023,S32_2206,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,25.8895,Motorcycles,40,Diego Freyre
10356,30,100.0,1,4462.2,3000.0,Shipped,4,9,12,2023,S18_2795,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,75508,France,EMEA,Bergenville,65.0,Vintage Cars,168,Daniel Da Cunha
10356,27,64.69,2,1746.63,1746.6299999999999,Shipped,4,9,12,2023,S18_1984,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,75508,France,EMEA,Skates Road,42.0485,Classic Cars,142,Daniel Da Cunha
10356,29,100.0,3,3630.22,2900.0,Shipped,4,9,12,2023,S18_2325,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,75508,France,EMEA,Bergenville,65.0,Vintage Cars,127,Daniel Da Cunha
10356,26,100.0,4,3937.7,2600.0,Shipped,4,9,12,2023,S50_4713,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,75508,France,EMEA,Bergenville,65.0,Motorcycles,81,Daniel Da Cunha
10356,48,100.0,5,9720.0,4800.0,Shipped,4,9,12,2023,S24_1937,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,75508,France,EMEA,Geiselweg,65.0,Vintage Cars,33,Daniel Da Cunha
10356,22,72.41,6,1593.02,1593.02,Shipped,4,9,12,2023,S18_1367,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,75508,France,EMEA,Skates Road,47.0665,Vintage Cars,53,Daniel Da Cunha
10356,26,31.86,7,828.36,828.36,Shipped,4,9,12,2023,S24_2022,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,75508,France,EMEA,Skates Road,20.709,Vintage Cars,44,Daniel Da Cunha
10356,43,97.6,8,4196.8,4196.8,Shipped,4,9,12,2023,S18_1129,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,75508,France,EMEA,Bergenville,63.44,Classic Cars,141,Daniel Da Cunha
10356,50,50.18,9,2509.0,2509.0,Shipped,4,9,12,2023,S18_1342,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,75508,France,EMEA,Skates Road,32.617,Vintage Cars,102,Daniel Da Cunha
10357,39,98.0,1,3822.0,3822.0,Shipped,4,10,12,2023,S18_1097,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,63.7,Trucks and Buses,116,Valarie Nelson
10357,28,100.0,2,3559.64,2800.0,Shipped,4,10,12,2023,S18_4600,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Trucks and Buses,121,Valarie Nelson
10357,25,100.0,3,2604.25,2500.0,Shipped,4,10,12,2023,S18_3320,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,65.0,Vintage Cars,99,Valarie Nelson
10357,44,100.0,4,5160.76,4400.0,Shipped,4,10,12,2023,S18_3136,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Vintage Cars,104,Valarie Nelson
10357,49,70.58,5,3458.42,3458.42,Shipped,4,10,12,2023,S18_2957,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,45.877,Vintage Cars,62,Valarie Nelson
10357,41,87.13,6,3572.33,3572.33,Shipped,4,10,12,2023,S18_2949,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,56.6345,Vintage Cars,101,Valarie Nelson
10357,41,61.99,7,2541.59,2541.59,Shipped,4,10,12,2023,S18_2432,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,40.2935,Trucks and Buses,60,Valarie Nelson
10357,49,100.0,8,5960.36,4900.0,Shipped,4,10,12,2023,S12_1666,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Trucks and Buses,136,Valarie Nelson
10357,43,100.0,9,5780.92,4300.0,Shipped,4,10,12,2023,S10_4962,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,147,Valarie Nelson
10357,32,100.0,10,5691.84,3200.0,Shipped,4,10,12,2023,S10_1949,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,214,Valarie Nelson
10358,41,100.0,1,4428.0,4100.0,Shipped,4,10,12,2023,S32_1268,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Trucks and Buses,96,Diego Freyre
10358,36,100.0,2,5669.64,3600.0,Shipped,4,10,12,2023,S32_3522,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Trucks and Buses,64,Diego Freyre
10358,27,100.0,3,3761.37,2700.0,Shipped,4,10,12,2023,S700_2824,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,101,Diego Freyre
10358,36,82.94,4,2985.84,2985.84,Shipped,4,10,12,2023,S24_2840,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,53.911,Classic Cars,35,Diego Freyre
10358,49,55.34,5,2711.66,2711.6600000000003,Shipped,4,10,12,2023,S12_3148,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,35.971,Classic Cars,151,Diego Freyre
10358,41,100.0,6,6847.0,4100.0,Shipped,4,10,12,2023,S24_4258,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Vintage Cars,97,Diego Freyre
10358,41,100.0,7,5684.65,4100.0,Shipped,4,10,12,2023,S24_2300,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Trucks and Buses,127,Diego Freyre
10358,30,100.0,8,5302.8,3000.0,Shipped,4,10,12,2023,S18_4668,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Vintage Cars,50,Diego Freyre
10358,42,64.16,9,2694.72,2694.72,Shipped,4,10,12,2023,S12_4473,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,41.704,Trucks and Buses,118,Diego Freyre
10358,20,100.0,10,2428.0,2000.0,Shipped,4,10,12,2023,S18_2238,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,65.0,Classic Cars,163,Diego Freyre
10358,20,36.42,11,728.4,728.4000000000001,Shipped,4,10,12,2023,S18_2319,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,23.673,Trucks and Buses,122,Diego Freyre
10358,32,93.49,12,2991.68,2991.68,Shipped,4,10,12,2023,S18_3232,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,60.7685,Classic Cars,169,Diego Freyre
10358,25,100.0,13,2528.25,2500.0,Shipped,4,10,12,2023,S18_4027,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,65.0,Classic Cars,143,Diego Freyre
10358,44,60.76,14,2673.44,2673.44,Shipped,4,10,12,2023,S24_1444,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,39.494,Classic Cars,57,Diego Freyre
10359,22,100.0,1,4301.22,2200.0,Shipped,4,15,12,2023,S32_3207,Reims Collectables,26.47.1555,59 rue de l Abbaye,Reims,51100,France,EMEA,Bergenville,65.0,Trains,62,Paul Henriot
10359,46,100.0,2,4896.7,4600.0,Shipped,4,15,12,2023,S50_1392,Reims Collectables,26.47.1555,59 rue de l Abbaye,Reims,51100,France,EMEA,Bergenville,65.0,Trucks and Buses,115,Paul Henriot
10359,36,100.0,3,6358.68,3600.0,Shipped,4,15,12,2023,S32_2509,Reims Collectables,26.47.1555,59 rue de l Abbaye,Reims,51100,France,EMEA,Bergenville,65.0,Trucks and Buses,54,Paul Henriot
10359,25,64.93,4,1623.25,1623.2500000000002,Shipped,4,15,12,2023,S50_1514,Reims Collectables,26.47.1555,59 rue de l Abbaye,Reims,51100,France,EMEA,Skates Road,42.2045,Trains,58,Paul Henriot
10359,49,62.09,5,3042.41,3042.4100000000003,Shipped,4,15,12,2023,S12_3891,Reims Collectables,26.47.1555,59 rue de l Abbaye,Reims,51100,France,EMEA,Bergenville,40.3585,Classic Cars,173,Paul Henriot
10359,48,54.68,6,2624.64,2624.64,Shipped,4,15,12,2023,S10_4757,Reims Collectables,26.47.1555,59 rue de l Abbaye,Reims,51100,France,EMEA,Skates Road,35.542,Classic Cars,136,Paul Henriot
10359,22,100.0,7,2603.04,2200.0,Shipped,4,15,12,2023,S24_4048,Reims Collectables,26.47.1555,59 rue de l Abbaye,Reims,51100,France,EMEA,Skates Road,65.0,Classic Cars,118,Paul Henriot
10359,42,100.0,8,4764.48,4200.0,Shipped,4,15,12,2023,S12_1108,Reims Collectables,26.47.1555,59 rue de l Abbaye,Reims,51100,France,EMEA,Bergenville,65.0,Classic Cars,207,Paul Henriot
10361,25,62.46,1,1561.5,1561.5,Shipped,4,17,12,2023,S24_4278,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Skates Road,40.599,Planes,72,Adrian Huxley
10361,49,72.33,2,3544.17,3544.17,Shipped,4,17,12,2023,S32_4289,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Bergenville,47.0145,Vintage Cars,68,Adrian Huxley
10361,33,82.59,3,2725.47,2725.4700000000003,Shipped,4,17,12,2023,S50_1341,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Skates Road,53.6835,Vintage Cars,43,Adrian Huxley
10361,20,60.54,4,1210.8,1210.8,Shipped,4,17,12,2023,S700_1691,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Skates Road,39.351,Planes,91,Adrian Huxley
10361,44,72.42,5,3186.48,3186.48,Shipped,4,17,12,2023,S700_2834,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Bergenville,47.073,Planes,118,Adrian Huxley
10361,34,100.0,6,3871.92,3400.0,Shipped,4,17,12,2023,S24_3420,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Bergenville,65.0,Vintage Cars,65,Adrian Huxley
10361,26,100.0,7,3710.98,2600.0,Shipped,4,17,12,2023,S24_3949,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Bergenville,65.0,Planes,68,Adrian Huxley
10361,26,51.15,8,1329.9,1329.8999999999999,Shipped,4,17,12,2023,S10_2016,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Skates Road,33.2475,Motorcycles,118,Adrian Huxley
10361,26,100.0,9,2754.7,2600.0,Shipped,4,17,12,2023,S700_2466,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Skates Road,65.0,Planes,99,Adrian Huxley
10361,44,100.0,10,5001.92,4400.0,Shipped,4,17,12,2023,S700_3167,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Bergenville,65.0,Planes,80,Adrian Huxley
10361,35,100.0,11,4277.35,3500.0,Shipped,4,17,12,2023,S700_4002,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Bergenville,65.0,Planes,74,Adrian Huxley
10361,23,95.2,12,2189.6,2189.6,Shipped,4,17,12,2023,S72_1253,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Skates Road,61.88,Planes,49,Adrian Huxley
10361,20,72.55,13,1451.0,1451.0,Shipped,4,17,12,2023,S10_1678,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Skates Road,47.1575,Motorcycles,95,Adrian Huxley
10361,24,45.39,14,1089.36,1089.3600000000001,Shipped,4,17,12,2023,S700_2047,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Skates Road,29.5035,Ships,90,Adrian Huxley
10362,22,100.0,1,3877.06,2200.0,Shipped,1,5,1,2024,S12_2823,Technics Stores Inc.,6505556809,9408 Furth Circle,Burlingame,94217,USA,NorthA,Bergenville,65.0,Motorcycles,150,Juri Hirano
10362,50,96.92,2,4846.0,4846.0,Shipped,1,5,1,2024,S24_1578,Technics Stores Inc.,6505556809,9408 Furth Circle,Burlingame,94217,USA,NorthA,Bergenville,62.998,Motorcycles,112,Juri Hirano
10362,23,49.67,3,1142.41,1142.41,Shipped,1,5,1,2024,S18_2625,Technics Stores Inc.,6505556809,9408 Furth Circle,Burlingame,94217,USA,NorthA,Skates Road,32.2855,Motorcycles,60,Juri Hirano
10362,22,100.0,4,3664.1,2200.0,Shipped,1,5,1,2024,S10_4698,Technics Stores Inc.,6505556809,9408 Furth Circle,Burlingame,94217,USA,NorthA,Bergenville,65.0,Motorcycles,193,Juri Hirano
10363,31,94.58,1,2931.98,2931.98,Shipped,1,6,1,2024,S24_3856,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Skates Road,61.477,Classic Cars,140,Kalle Suominen
10363,50,100.0,2,6576.5,5000.0,Shipped,1,6,1,2024,S32_1374,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Bergenville,65.0,Motorcycles,99,Kalle Suominen
10363,33,85.39,3,2817.87,2817.87,Shipped,1,6,1,2024,S12_1099,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Skates Road,55.5035,Classic Cars,194,Kalle Suominen
10363,34,96.73,4,3288.82,3288.82,Shipped,1,6,1,2024,S12_3380,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Bergenville,62.8745,Classic Cars,117,Kalle Suominen
10363,34,81.62,5,2775.08,2775.08,Shipped,1,6,1,2024,S12_3990,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Skates Road,53.053,Classic Cars,79,Kalle Suominen
10363,46,88.45,6,4068.7,4068.7000000000003,Shipped,1,6,1,2024,S12_4675,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Bergenville,57.4925,Classic Cars,115,Kalle Suominen
10363,22,100.0,7,3686.54,2200.0,Shipped,1,6,1,2024,S18_1889,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Bergenville,65.0,Classic Cars,77,Kalle Suominen
10363,21,100.0,8,3595.62,2100.0,Shipped,1,6,1,2024,S24_2000,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Bergenville,65.0,Motorcycles,76,Kalle Suominen
10363,43,100.0,9,5154.41,4300.0,Shipped,1,6,1,2024,S24_4620,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Bergenville,65.0,Classic Cars,80,Kalle Suominen
10363,46,60.3,10,2773.8,2773.7999999999997,Shipped,1,6,1,2024,S18_3278,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Skates Road,39.195,Classic Cars,80,Kalle Suominen
10363,24,100.0,11,4142.64,2400.0,Shipped,1,6,1,2024,S18_3482,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Bergenville,65.0,Classic Cars,146,Kalle Suominen
10363,32,89.12,12,2851.84,2851.84,Shipped,1,6,1,2024,S18_3782,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Skates Road,57.928,Motorcycles,62,Kalle Suominen
10363,28,58.18,13,1629.04,1629.04,Shipped,1,6,1,2024,S18_4721,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Skates Road,37.817,Classic Cars,148,Kalle Suominen
10363,43,61.23,14,2632.89,2632.89,Shipped,1,6,1,2024,S24_2360,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Skates Road,39.7995,Motorcycles,69,Kalle Suominen
10363,21,100.0,15,2447.76,2100.0,Shipped,1,6,1,2024,S24_3371,Suominen Souveniers,+358 9 8045 555,Software Engineering Center  SEC Oy,Espoo,FIN-02271,Finland,EMEA,Skates Road,65.0,Classic Cars,61,Kalle Suominen
10364,48,48.28,1,2317.44,2317.44,Shipped,1,6,1,2024,S32_2206,Marseille Mini Autos,91.24.4555,12  rue des Bouchers,Marseille,13008,France,EMEA,Skates Road,31.382,Motorcycles,40,Laurence Lebihan
10365,30,87.06,1,2611.8,2611.8,Shipped,1,7,1,2024,S18_1129,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Skates Road,56.589,Classic Cars,141,Wing C Tam
10365,44,100.0,2,4984.32,4400.0,Shipped,1,7,1,2024,S50_4713,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Bergenville,65.0,Motorcycles,81,Wing C Tam
10365,22,100.0,3,3425.18,2200.0,Shipped,1,7,1,2024,S32_4485,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,New Bedford,50553,USA,NorthA,Bergenville,65.0,Motorcycles,102,Wing C Tam
10366,34,100.0,1,6275.72,3400.0,Shipped,1,10,1,2024,S18_3232,Royale Belge,(071) 23 67 2555,Boulevard Tirou  255,Charleroi,B-6000,Belgium,EMEA,Bergenville,65.0,Classic Cars,169,Pascale Cartrain
10366,49,100.0,2,6144.6,4900.0,Shipped,1,10,1,2024,S18_2870,Royale Belge,(071) 23 67 2555,Boulevard Tirou  255,Charleroi,B-6000,Belgium,EMEA,Bergenville,65.0,Classic Cars,132,Pascale Cartrain
10366,34,100.0,3,4207.84,3400.0,Shipped,1,10,1,2024,S18_1984,Royale Belge,(071) 23 67 2555,Boulevard Tirou  255,Charleroi,B-6000,Belgium,EMEA,Bergenville,65.0,Classic Cars,142,Pascale Cartrain
10367,49,56.3,1,2758.7,2758.7,Resolved,1,12,1,2024,S18_1589,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Skates Road,36.595,Classic Cars,124,Julie Young
10367,36,100.0,2,5018.4,3600.0,Resolved,1,12,1,2024,S24_2972,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Bergenville,65.0,Classic Cars,37,Julie Young
10367,37,100.0,3,4703.81,3700.0,Resolved,1,12,1,2024,S18_1749,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Bergenville,65.0,Vintage Cars,170,Julie Young
10367,45,100.0,4,8884.8,4500.0,Resolved,1,12,1,2024,S18_2248,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Geiselweg,65.0,Vintage Cars,60,Julie Young
10367,27,100.0,5,4196.07,2700.0,Resolved,1,12,1,2024,S18_2325,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Bergenville,65.0,Vintage Cars,127,Julie Young
10367,46,100.0,6,4808.38,4600.0,Resolved,1,12,1,2024,S18_3685,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Bergenville,65.0,Classic Cars,141,Julie Young
10367,32,94.79,7,3033.28,3033.28,Resolved,1,12,1,2024,S18_2795,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Bergenville,61.6135,Vintage Cars,168,Julie Young
10367,43,62.72,8,2696.96,2696.96,Resolved,1,12,1,2024,S18_4409,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Skates Road,40.768,Vintage Cars,92,Julie Young
10367,44,85.25,9,3751.0,3751.0,Resolved,1,12,1,2024,S18_4933,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Bergenville,55.4125,Classic Cars,71,Julie Young
10367,21,60.37,10,1267.77,1267.77,Resolved,1,12,1,2024,S24_1046,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Skates Road,39.2405,Classic Cars,73,Julie Young
10367,38,38.5,11,1463.0,1463.0,Resolved,1,12,1,2024,S24_1628,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Skates Road,25.025,Classic Cars,50,Julie Young
10367,28,30.59,12,856.52,856.52,Resolved,1,12,1,2024,S24_2022,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Skates Road,19.8835,Vintage Cars,44,Julie Young
10367,23,36.29,13,834.67,834.67,Resolved,1,12,1,2024,S24_1937,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,NorthA,Skates Road,23.5885,Vintage Cars,33,Julie Young
10368,46,79.62,1,3662.52,3662.5200000000004,Shipped,1,19,1,2024,S24_3191,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,51.753,Classic Cars,85,Valarie Nelson
10368,40,100.0,2,4107.2,4000.0,Shipped,1,19,1,2024,S24_2766,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,90,Valarie Nelson
10368,46,37.34,3,1717.64,1717.64,Shipped,1,19,1,2024,S24_3969,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,24.271,Vintage Cars,41,Valarie Nelson
10368,20,99.58,4,1991.6,1991.6,Shipped,1,19,1,2024,S24_3432,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,64.727,Classic Cars,107,Valarie Nelson
10368,31,100.0,5,4223.13,3100.0,Shipped,1,19,1,2024,S24_2887,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,117,Valarie Nelson
10369,42,100.0,1,4581.36,4200.0,Shipped,1,20,1,2024,S18_2949,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Bergenville,65.0,Vintage Cars,101,Allen Nelson
10369,41,100.0,2,4514.92,4100.0,Shipped,1,20,1,2024,S10_1949,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Bergenville,65.0,Classic Cars,214,Allen Nelson
10369,40,86.92,3,3476.8,3476.8,Shipped,1,20,1,2024,S24_4258,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Bergenville,56.498,Vintage Cars,97,Allen Nelson
10369,45,73.08,4,3288.6,3288.6,Shipped,1,20,1,2024,S18_3320,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Bergenville,47.502,Vintage Cars,99,Allen Nelson
10369,21,94.22,5,1978.62,1978.62,Shipped,1,20,1,2024,S18_3136,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Skates Road,61.243,Vintage Cars,104,Allen Nelson
10369,28,44.21,6,1237.88,1237.88,Shipped,1,20,1,2024,S18_2957,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Skates Road,28.7365,Vintage Cars,62,Allen Nelson
10369,32,98.63,7,3156.16,3156.16,Shipped,1,20,1,2024,S18_1367,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Bergenville,64.1095,Vintage Cars,53,Allen Nelson
